timestamp_utc,station_id,num_bikes_available,mechanical,electrical,num_docks_available,is_renting,is_returning
2026-09-03T07:36:32Z,1,0,0,0,29,True,True
2026-09-03T07:36:32Z,2,4,4,0,5,True,True
2026-09-03T07:36:32Z,3,3,1,2,12,True,True
2026-09-03T07:36:32Z,4,3,3,0,7,True,True
2026-09-03T07:36:32Z,5,0,0,0,10,True,True
2026-09-03T07:36:32Z,6,8,8,0,7,True,True
2026-09-03T07:36:32Z,7,5,1,4,12,True,True
2026-09-03T07:36:32Z,8,0,0,0,0,False,False
2026-09-03T07:36:32Z,9,7,5,2,13,True,True
2026-09-03T07:36:32Z,10,2,2,0,13,True,True
2026-09-03T07:36:32Z,11,4,3,1,6,True,True
2026-09-03T07:36:32Z,12,4,2,2,11,True,True
2026-09-03T07:36:32Z,13,4,4,0,10,True,True
2026-09-03T07:36:32Z,14,4,4,0,6,True,True
2026-09-03T07:36:32Z,15,5,3,2,5,True,True
2026-09-03T07:36:32Z,16,6,3,3,5,True,True
2026-09-03T07:36:32Z,17,8,5,3,6,True,True
2026-09-03T07:36:32Z,18,9,5,4,11,True,True
2026-09-03T07:36:32Z,19,4,1,3,11,True,True
2026-09-03T07:36:32Z,20,9,4,5,3,True,True
2026-09-03T07:36:32Z,21,1,0,1,11,True,True
2026-09-03T07:36:32Z,22,5,5,0,7,True,True
2026-09-03T07:36:32Z,23,4,3,1,6,True,True
2026-09-03T07:36:32Z,24,3,2,1,9,True,True
2026-09-03T07:36:32Z,601,0,0,0,0,False,False
2026-09-03T07:36:32Z,25,6,3,3,4,True,True
2026-09-03T07:36:32Z,26,8,6,2,7,True,True
2026-09-03T07:36:32Z,27,6,5,1,4,True,True
2026-09-03T07:36:32Z,28,4,1,3,7,True,True
2026-09-03T07:36:32Z,29,1,1,0,11,True,True
2026-09-03T07:36:32Z,30,7,2,5,13,True,True
2026-09-03T07:36:32Z,31,15,2,13,5,True,True
2026-09-03T07:36:32Z,32,13,0,13,29,True,True
2026-09-03T07:50:01Z,1,12,9,3,17,True,True
2026-09-03T07:50:01Z,2,4,4,0,5,True,True
2026-09-03T07:50:01Z,3,2,1,1,13,True,True
2026-09-03T07:50:01Z,4,0,0,0,11,True,True
2026-09-03T07:50:01Z,5,0,0,0,10,True,True
2026-09-03T07:50:01Z,6,8,8,0,7,True,True
2026-09-03T07:50:01Z,7,6,1,5,11,True,True
2026-09-03T07:50:01Z,8,0,0,0,0,False,False
2026-09-03T07:50:01Z,9,8,5,3,12,True,True
2026-09-03T07:50:01Z,10,3,2,1,12,True,True
2026-09-03T07:50:01Z,11,5,4,1,5,True,True
2026-09-03T07:50:01Z,12,5,1,4,10,True,True
2026-09-03T07:50:01Z,13,4,4,0,10,True,True
2026-09-03T07:50:01Z,14,4,4,0,6,True,True
2026-09-03T07:50:01Z,15,5,3,2,5,True,True
2026-09-03T07:50:01Z,16,5,4,1,6,True,True
2026-09-03T07:50:01Z,17,8,5,3,6,True,True
2026-09-03T07:50:01Z,18,8,5,3,12,True,True
2026-09-03T07:50:01Z,19,5,2,3,10,True,True
2026-09-03T07:50:01Z,20,8,4,4,3,True,True
2026-09-03T07:50:01Z,21,0,0,0,12,True,True
2026-09-03T07:50:01Z,22,5,5,0,7,True,True
2026-09-03T07:50:01Z,23,4,3,1,6,True,True
2026-09-03T07:50:01Z,24,2,2,0,10,True,True
2026-09-03T07:50:01Z,601,0,0,0,0,False,False
2026-09-03T07:50:01Z,25,6,3,3,4,True,True
2026-09-03T07:50:01Z,26,10,6,4,5,True,True
2026-09-03T07:50:01Z,27,6,5,1,4,True,True
2026-09-03T07:50:01Z,28,4,1,3,7,True,True
2026-09-03T07:50:01Z,29,2,1,1,10,True,True
2026-09-03T07:50:01Z,30,7,2,5,13,True,True
2026-09-03T07:50:01Z,31,15,2,13,5,True,True
2026-09-03T07:50:01Z,32,14,0,14,28,True,True
2026-09-03T08:04:38Z,1,16,11,5,14,True,True
2026-09-03T08:04:38Z,2,5,4,1,5,True,True
2026-09-03T08:04:38Z,3,0,0,0,15,True,True
2026-09-03T08:04:38Z,4,0,0,0,11,True,True
2026-09-03T08:04:38Z,5,1,1,0,9,True,True
2026-09-03T08:04:38Z,6,8,8,0,7,True,True
2026-09-03T08:04:38Z,7,6,1,5,11,True,True
2026-09-03T08:04:38Z,8,0,0,0,0,False,False
2026-09-03T08:04:38Z,9,9,6,3,11,True,True
2026-09-03T08:04:38Z,10,4,3,1,11,True,True
2026-09-03T08:04:38Z,11,4,4,0,6,True,True
2026-09-03T08:04:38Z,12,5,1,4,10,True,True
2026-09-03T08:04:38Z,13,5,4,1,9,True,True
2026-09-03T08:04:38Z,14,4,4,0,6,True,True
2026-09-03T08:04:38Z,15,5,3,2,5,True,True
2026-09-03T08:04:38Z,16,3,3,0,8,True,True
2026-09-03T08:04:38Z,17,8,5,3,6,True,True
2026-09-03T08:04:38Z,18,8,5,3,12,True,True
2026-09-03T08:04:38Z,19,5,2,3,10,True,True
2026-09-03T08:04:38Z,20,7,4,3,4,True,True
2026-09-03T08:04:38Z,21,0,0,0,12,True,True
2026-09-03T08:04:38Z,22,5,5,0,7,True,True
2026-09-03T08:04:38Z,23,5,3,2,5,True,True
2026-09-03T08:04:38Z,24,4,3,1,8,True,True
2026-09-03T08:04:38Z,601,0,0,0,0,False,False
2026-09-03T08:04:38Z,25,5,3,2,5,True,True
2026-09-03T08:04:38Z,26,10,6,4,5,True,True
2026-09-03T08:04:38Z,27,5,5,0,5,True,True
2026-09-03T08:04:38Z,28,4,1,3,7,True,True
2026-09-03T08:04:38Z,29,1,1,0,11,True,True
2026-09-03T08:04:38Z,30,6,2,4,14,True,True
2026-09-03T08:04:38Z,31,15,2,13,5,True,True
2026-09-03T08:04:38Z,32,16,0,16,26,True,True
2026-09-03T08:25:53Z,1,16,11,5,14,True,True
2026-09-03T08:25:53Z,2,5,4,1,4,True,True
2026-09-03T08:25:53Z,3,2,1,1,13,True,True
2026-09-03T08:25:53Z,4,0,0,0,11,True,True
2026-09-03T08:25:53Z,5,1,1,0,9,True,True
2026-09-03T08:25:53Z,6,8,8,0,7,True,True
2026-09-03T08:25:53Z,7,6,1,5,11,True,True
2026-09-03T08:25:53Z,8,0,0,0,0,False,False
2026-09-03T08:25:53Z,9,9,6,3,11,True,True
2026-09-03T08:25:53Z,10,3,2,1,12,True,True
2026-09-03T08:25:53Z,11,4,4,0,6,True,True
2026-09-03T08:25:53Z,12,4,2,2,11,True,True
2026-09-03T08:25:53Z,13,6,5,1,8,True,True
2026-09-03T08:25:53Z,14,5,4,1,5,True,True
2026-09-03T08:25:53Z,15,5,3,2,5,True,True
2026-09-03T08:25:53Z,16,1,1,0,10,True,True
2026-09-03T08:25:53Z,17,9,5,4,5,True,True
2026-09-03T08:25:53Z,18,7,4,3,13,True,True
2026-09-03T08:25:53Z,19,4,1,3,11,True,True
2026-09-03T08:25:53Z,20,7,5,2,4,True,True
2026-09-03T08:25:53Z,21,0,0,0,12,True,True
2026-09-03T08:25:53Z,22,5,5,0,7,True,True
2026-09-03T08:25:53Z,23,7,4,3,3,True,True
2026-09-03T08:25:53Z,24,5,4,1,7,True,True
2026-09-03T08:25:53Z,601,0,0,0,0,False,False
2026-09-03T08:25:53Z,25,7,5,2,3,True,True
2026-09-03T08:25:53Z,26,9,5,4,6,True,True
2026-09-03T08:25:53Z,27,3,3,0,7,True,True
2026-09-03T08:25:53Z,28,4,1,3,7,True,True
2026-09-03T08:25:53Z,29,3,1,2,9,True,True
2026-09-03T08:25:53Z,30,8,3,5,12,True,True
2026-09-03T08:25:53Z,31,8,0,8,12,True,True
2026-09-03T08:25:53Z,32,16,0,16,26,True,True
2026-09-03T08:38:49Z,1,16,11,5,14,True,True
2026-09-03T08:38:49Z,2,5,4,1,4,True,True
2026-09-03T08:38:49Z,3,2,1,1,13,True,True
2026-09-03T08:38:49Z,4,0,0,0,11,True,True
2026-09-03T08:38:49Z,5,1,1,0,9,True,True
2026-09-03T08:38:49Z,6,7,7,0,8,True,True
2026-09-03T08:38:49Z,7,6,1,5,11,True,True
2026-09-03T08:38:49Z,8,0,0,0,0,False,False
2026-09-03T08:38:49Z,9,8,6,2,11,True,True
2026-09-03T08:38:49Z,10,3,2,1,12,True,True
2026-09-03T08:38:49Z,11,4,4,0,6,True,True
2026-09-03T08:38:49Z,12,6,3,3,9,True,True
2026-09-03T08:38:49Z,13,8,5,3,6,True,True
2026-09-03T08:38:49Z,14,5,4,1,5,True,True
2026-09-03T08:38:49Z,15,5,3,2,5,True,True
2026-09-03T08:38:49Z,16,1,1,0,10,True,True
2026-09-03T08:38:49Z,17,9,5,4,5,True,True
2026-09-03T08:38:49Z,18,7,4,3,13,True,True
2026-09-03T08:38:49Z,19,4,1,3,11,True,True
2026-09-03T08:38:49Z,20,7,5,2,4,True,True
2026-09-03T08:38:49Z,21,0,0,0,12,True,True
2026-09-03T08:38:49Z,22,5,5,0,7,True,True
2026-09-03T08:38:49Z,23,4,3,1,6,True,True
2026-09-03T08:38:49Z,24,5,4,1,7,True,True
2026-09-03T08:38:49Z,601,0,0,0,0,False,False
2026-09-03T08:38:49Z,25,4,2,2,6,True,True
2026-09-03T08:38:49Z,26,9,5,4,6,True,True
2026-09-03T08:38:49Z,27,3,3,0,7,True,True
2026-09-03T08:38:49Z,28,4,1,3,7,True,True
2026-09-03T08:38:49Z,29,2,0,2,10,True,True
2026-09-03T08:38:49Z,30,9,4,5,11,True,True
2026-09-03T08:38:49Z,31,8,0,8,12,True,True
2026-09-03T08:38:49Z,32,16,0,16,26,True,True
2026-09-03T08:51:41Z,1,14,11,3,16,True,True
2026-09-03T08:51:41Z,2,4,4,0,5,True,True
2026-09-03T08:51:41Z,3,1,1,0,14,True,True
2026-09-03T08:51:41Z,4,5,5,0,6,True,True
2026-09-03T08:51:41Z,5,1,1,0,9,True,True
2026-09-03T08:51:41Z,6,7,7,0,8,True,True
2026-09-03T08:51:41Z,7,6,1,5,11,True,True
2026-09-03T08:51:41Z,8,0,0,0,0,False,False
2026-09-03T08:51:41Z,9,9,5,4,11,True,True
2026-09-03T08:51:41Z,10,3,2,1,12,True,True
2026-09-03T08:51:41Z,11,4,4,0,6,True,True
2026-09-03T08:51:41Z,12,5,3,2,10,True,True
2026-09-03T08:51:41Z,13,8,5,3,6,True,True
2026-09-03T08:51:41Z,14,4,4,0,6,True,True
2026-09-03T08:51:41Z,15,5,3,2,5,True,True
2026-09-03T08:51:41Z,16,1,1,0,10,True,True
2026-09-03T08:51:41Z,17,9,5,4,5,True,True
2026-09-03T08:51:41Z,18,8,5,3,12,True,True
2026-09-03T08:51:41Z,19,5,2,3,10,True,True
2026-09-03T08:51:41Z,20,7,5,2,4,True,True
2026-09-03T08:51:41Z,21,5,2,3,7,True,True
2026-09-03T08:51:41Z,22,5,5,0,7,True,True
2026-09-03T08:51:41Z,23,5,3,2,5,True,True
2026-09-03T08:51:41Z,24,4,4,0,7,True,True
2026-09-03T08:51:41Z,601,0,0,0,0,False,False
2026-09-03T08:51:41Z,25,4,2,2,6,True,True
2026-09-03T08:51:41Z,26,7,5,2,8,True,True
2026-09-03T08:51:41Z,27,3,3,0,7,True,True
2026-09-03T08:51:41Z,28,3,1,2,8,True,True
2026-09-03T08:51:41Z,29,2,0,2,10,True,True
2026-09-03T08:51:41Z,30,9,4,5,11,True,True
2026-09-03T08:51:41Z,31,8,0,8,12,True,True
2026-09-03T08:51:41Z,32,17,0,17,25,True,True
2026-09-03T09:04:16Z,1,14,11,3,16,True,True
2026-09-03T09:04:16Z,2,4,4,0,5,True,True
2026-09-03T09:04:16Z,3,0,0,0,15,True,True
2026-09-03T09:04:16Z,4,5,5,0,6,True,True
2026-09-03T09:04:16Z,5,1,1,0,9,True,True
2026-09-03T09:04:16Z,6,8,7,1,7,True,True
2026-09-03T09:04:16Z,7,6,1,5,11,True,True
2026-09-03T09:04:16Z,8,0,0,0,0,False,False
2026-09-03T09:04:16Z,9,9,5,4,11,True,True
2026-09-03T09:04:16Z,10,3,2,1,12,True,True
2026-09-03T09:04:16Z,11,5,4,1,5,True,True
2026-09-03T09:04:16Z,12,5,3,2,10,True,True
2026-09-03T09:04:16Z,13,7,4,3,7,True,True
2026-09-03T09:04:16Z,14,4,4,0,6,True,True
2026-09-03T09:04:16Z,15,5,3,2,5,True,True
2026-09-03T09:04:16Z,16,1,1,0,10,True,True
2026-09-03T09:04:16Z,17,9,5,4,5,True,True
2026-09-03T09:04:16Z,18,8,5,3,12,True,True
2026-09-03T09:04:16Z,19,3,2,1,12,True,True
2026-09-03T09:04:16Z,20,7,5,2,4,True,True
2026-09-03T09:04:16Z,21,5,2,3,7,True,True
2026-09-03T09:04:16Z,22,4,4,0,8,True,True
2026-09-03T09:04:16Z,23,5,3,2,5,True,True
2026-09-03T09:04:16Z,24,4,3,1,8,True,True
2026-09-03T09:04:16Z,601,0,0,0,0,False,False
2026-09-03T09:04:16Z,25,5,2,3,5,True,True
2026-09-03T09:04:16Z,26,8,6,2,7,True,True
2026-09-03T09:04:16Z,27,3,3,0,7,True,True
2026-09-03T09:04:16Z,28,2,2,0,9,True,True
2026-09-03T09:04:16Z,29,3,0,3,9,True,True
2026-09-03T09:04:16Z,30,8,3,5,12,True,True
2026-09-03T09:04:16Z,31,7,0,7,13,True,True
2026-09-03T09:04:16Z,32,19,0,19,23,True,True
2026-09-03T09:24:39Z,1,15,11,4,15,True,True
2026-09-03T09:24:39Z,2,4,4,0,5,True,True
2026-09-03T09:24:39Z,3,4,2,2,11,True,True
2026-09-03T09:24:39Z,4,6,5,1,5,True,True
2026-09-03T09:24:39Z,5,1,1,0,9,True,True
2026-09-03T09:24:39Z,6,8,7,1,7,True,True
2026-09-03T09:24:39Z,7,6,1,5,11,True,True
2026-09-03T09:24:39Z,8,0,0,0,0,False,False
2026-09-03T09:24:39Z,9,6,4,2,14,True,True
2026-09-03T09:24:39Z,10,5,1,4,10,True,True
2026-09-03T09:24:39Z,11,5,4,1,5,True,True
2026-09-03T09:24:39Z,12,1,1,0,14,True,True
2026-09-03T09:24:39Z,13,7,4,3,7,True,True
2026-09-03T09:24:39Z,14,6,5,1,4,True,True
2026-09-03T09:24:39Z,15,5,3,2,5,True,True
2026-09-03T09:24:39Z,16,0,0,0,11,True,True
2026-09-03T09:24:39Z,17,7,5,2,7,True,True
2026-09-03T09:24:39Z,18,9,5,4,11,True,True
2026-09-03T09:24:39Z,19,4,3,1,11,True,True
2026-09-03T09:24:39Z,20,7,5,2,4,True,True
2026-09-03T09:24:39Z,21,5,2,3,7,True,True
2026-09-03T09:24:39Z,22,4,4,0,8,True,True
2026-09-03T09:24:39Z,23,5,4,1,5,True,True
2026-09-03T09:24:39Z,24,4,3,1,8,True,True
2026-09-03T09:24:39Z,601,0,0,0,0,False,False
2026-09-03T09:24:39Z,25,5,2,3,5,True,True
2026-09-03T09:24:39Z,26,8,6,2,7,True,True
2026-09-03T09:24:39Z,27,3,3,0,7,True,True
2026-09-03T09:24:39Z,28,2,2,0,9,True,True
2026-09-03T09:24:39Z,29,2,0,2,10,True,True
2026-09-03T09:24:39Z,30,8,3,5,12,True,True
2026-09-03T09:24:39Z,31,6,0,6,14,True,True
2026-09-03T09:24:39Z,32,17,0,17,24,True,True
2026-09-03T09:37:08Z,1,14,11,3,16,True,True
2026-09-03T09:37:08Z,2,4,4,0,5,True,True
2026-09-03T09:37:08Z,3,4,2,2,11,True,True
2026-09-03T09:37:08Z,4,6,5,1,5,True,True
2026-09-03T09:37:08Z,5,2,1,1,8,True,True
2026-09-03T09:37:08Z,6,6,6,0,9,True,True
2026-09-03T09:37:08Z,7,6,1,5,11,True,True
2026-09-03T09:37:08Z,8,0,0,0,0,False,False
2026-09-03T09:37:08Z,9,9,4,5,11,True,True
2026-09-03T09:37:08Z,10,6,1,5,9,True,True
2026-09-03T09:37:08Z,11,7,5,2,3,True,True
2026-09-03T09:37:08Z,12,1,1,0,14,True,True
2026-09-03T09:37:08Z,13,6,4,2,8,True,True
2026-09-03T09:37:08Z,14,6,5,1,4,True,True
2026-09-03T09:37:08Z,15,3,3,0,7,True,True
2026-09-03T09:37:08Z,16,2,2,0,9,True,True
2026-09-03T09:37:08Z,17,7,5,2,7,True,True
2026-09-03T09:37:08Z,18,8,4,4,12,True,True
2026-09-03T09:37:08Z,19,2,2,0,13,True,True
2026-09-03T09:37:08Z,20,7,5,2,4,True,True
2026-09-03T09:37:08Z,21,5,2,3,7,True,True
2026-09-03T09:37:08Z,22,6,5,1,6,True,True
2026-09-03T09:37:08Z,23,5,4,1,5,True,True
2026-09-03T09:37:08Z,24,4,3,1,8,True,True
2026-09-03T09:37:08Z,601,0,0,0,0,False,False
2026-09-03T09:37:08Z,25,5,2,3,5,True,True
2026-09-03T09:37:08Z,26,8,6,2,7,True,True
2026-09-03T09:37:08Z,27,2,1,1,8,True,True
2026-09-03T09:37:08Z,28,2,2,0,9,True,True
2026-09-03T09:37:08Z,29,1,0,1,11,True,True
2026-09-03T09:37:08Z,30,9,3,6,11,True,True
2026-09-03T09:37:08Z,31,6,0,6,14,True,True
2026-09-03T09:37:08Z,32,15,0,15,27,True,True
2026-09-03T09:50:34Z,1,15,11,4,15,True,True
2026-09-03T09:50:34Z,2,4,4,0,5,True,True
2026-09-03T09:50:34Z,3,6,4,2,9,True,True
2026-09-03T09:50:34Z,4,6,5,1,5,True,True
2026-09-03T09:50:34Z,5,2,1,1,8,True,True
2026-09-03T09:50:34Z,6,7,7,0,8,True,True
2026-09-03T09:50:34Z,7,6,1,5,11,True,True
2026-09-03T09:50:34Z,8,0,0,0,0,False,False
2026-09-03T09:50:34Z,9,10,4,6,10,True,True
2026-09-03T09:50:34Z,10,7,1,6,8,True,True
2026-09-03T09:50:34Z,11,7,6,1,3,True,True
2026-09-03T09:50:34Z,12,0,0,0,15,True,True
2026-09-03T09:50:34Z,13,7,5,2,7,True,True
2026-09-03T09:50:34Z,14,7,4,3,3,True,True
2026-09-03T09:50:34Z,15,3,3,0,7,True,True
2026-09-03T09:50:34Z,16,2,2,0,9,True,True
2026-09-03T09:50:34Z,17,6,5,1,8,True,True
2026-09-03T09:50:34Z,18,8,4,4,12,True,True
2026-09-03T09:50:34Z,19,1,1,0,14,True,True
2026-09-03T09:50:34Z,20,7,5,2,4,True,True
2026-09-03T09:50:34Z,21,4,1,3,8,True,True
2026-09-03T09:50:34Z,22,6,5,1,6,True,True
2026-09-03T09:50:34Z,23,5,4,1,5,True,True
2026-09-03T09:50:34Z,24,3,2,1,9,True,True
2026-09-03T09:50:34Z,601,0,0,0,0,False,False
2026-09-03T09:50:34Z,25,5,2,3,5,True,True
2026-09-03T09:50:34Z,26,8,6,2,7,True,True
2026-09-03T09:50:34Z,27,0,0,0,10,True,True
2026-09-03T09:50:34Z,28,2,2,0,9,True,True
2026-09-03T09:50:34Z,29,3,0,3,9,True,True
2026-09-03T09:50:34Z,30,7,3,4,13,True,True
2026-09-03T09:50:34Z,31,7,0,7,13,True,True
2026-09-03T09:50:34Z,32,15,0,15,27,True,True
2026-09-03T10:04:16Z,1,15,13,2,15,True,True
2026-09-03T10:04:16Z,2,4,4,0,5,True,True
2026-09-03T10:04:16Z,3,7,4,3,8,True,True
2026-09-03T10:04:16Z,4,7,5,2,4,True,True
2026-09-03T10:04:16Z,5,2,1,1,8,True,True
2026-09-03T10:04:16Z,6,7,7,0,8,True,True
2026-09-03T10:04:16Z,7,6,1,5,11,True,True
2026-09-03T10:04:16Z,8,0,0,0,0,False,False
2026-09-03T10:04:16Z,9,9,5,4,11,True,True
2026-09-03T10:04:16Z,10,10,4,6,5,True,True
2026-09-03T10:04:16Z,11,7,6,1,3,True,True
2026-09-03T10:04:16Z,12,2,1,1,13,True,True
2026-09-03T10:04:16Z,13,7,4,3,7,True,True
2026-09-03T10:04:16Z,14,6,4,2,4,True,True
2026-09-03T10:04:16Z,15,3,3,0,7,True,True
2026-09-03T10:04:16Z,16,2,2,0,9,True,True
2026-09-03T10:04:16Z,17,6,5,1,8,True,True
2026-09-03T10:04:16Z,18,6,4,2,14,True,True
2026-09-03T10:04:16Z,19,0,0,0,15,True,True
2026-09-03T10:04:16Z,20,7,5,2,4,True,True
2026-09-03T10:04:16Z,21,4,1,3,8,True,True
2026-09-03T10:04:16Z,22,5,5,0,7,True,True
2026-09-03T10:04:16Z,23,4,4,0,6,True,True
2026-09-03T10:04:16Z,24,4,2,2,8,True,True
2026-09-03T10:04:16Z,601,0,0,0,0,False,False
2026-09-03T10:04:16Z,25,5,2,3,5,True,True
2026-09-03T10:04:16Z,26,6,6,0,9,True,True
2026-09-03T10:04:16Z,27,0,0,0,10,True,True
2026-09-03T10:04:16Z,28,3,2,1,8,True,True
2026-09-03T10:04:16Z,29,3,0,3,9,True,True
2026-09-03T10:04:16Z,30,7,3,4,13,True,True
2026-09-03T10:04:16Z,31,4,0,4,16,True,True
2026-09-03T10:04:16Z,32,13,0,13,29,True,True
2026-09-03T10:24:55Z,1,16,13,3,14,True,True
2026-09-03T10:24:55Z,2,5,4,1,4,True,True
2026-09-03T10:24:55Z,3,9,5,4,6,True,True
2026-09-03T10:24:55Z,4,7,5,2,4,True,True
2026-09-03T10:24:55Z,5,0,0,0,9,True,True
2026-09-03T10:24:55Z,6,9,8,1,6,True,True
2026-09-03T10:24:55Z,7,6,1,5,11,True,True
2026-09-03T10:24:55Z,8,0,0,0,0,False,False
2026-09-03T10:24:55Z,9,5,4,1,15,True,True
2026-09-03T10:24:55Z,10,11,3,8,4,True,True
2026-09-03T10:24:55Z,11,8,7,1,2,True,True
2026-09-03T10:24:55Z,12,0,0,0,15,True,True
2026-09-03T10:24:55Z,13,7,5,2,7,True,True
2026-09-03T10:24:55Z,14,6,3,3,4,True,True
2026-09-03T10:24:55Z,15,4,3,1,6,True,True
2026-09-03T10:24:55Z,16,4,2,2,7,True,True
2026-09-03T10:24:55Z,17,6,4,2,8,True,True
2026-09-03T10:24:55Z,18,6,3,3,14,True,True
2026-09-03T10:24:55Z,19,4,2,2,11,True,True
2026-09-03T10:24:55Z,20,8,5,3,3,True,True
2026-09-03T10:24:55Z,21,5,1,4,7,True,True
2026-09-03T10:24:55Z,22,5,5,0,7,True,True
2026-09-03T10:24:55Z,23,5,5,0,5,True,True
2026-09-03T10:24:55Z,24,1,1,0,11,True,True
2026-09-03T10:24:55Z,601,0,0,0,0,False,False
2026-09-03T10:24:55Z,25,5,2,3,5,True,True
2026-09-03T10:24:55Z,26,3,3,0,12,True,True
2026-09-03T10:24:55Z,27,0,0,0,10,True,True
2026-09-03T10:24:55Z,28,3,2,1,8,True,True
2026-09-03T10:24:55Z,29,0,0,0,12,True,True
2026-09-03T10:24:55Z,30,6,2,4,14,True,True
2026-09-03T10:24:55Z,31,3,0,3,17,True,True
2026-09-03T10:24:55Z,32,13,0,13,29,True,True
2026-09-03T10:36:20Z,1,15,11,4,15,True,True
2026-09-03T10:36:20Z,2,5,4,1,4,True,True
2026-09-03T10:36:20Z,3,6,6,0,9,True,True
2026-09-03T10:36:20Z,4,7,5,2,4,True,True
2026-09-03T10:36:20Z,5,0,0,0,10,True,True
2026-09-03T10:36:20Z,6,10,9,1,5,True,True
2026-09-03T10:36:20Z,7,6,1,5,11,True,True
2026-09-03T10:36:20Z,8,0,0,0,0,False,False
2026-09-03T10:36:20Z,9,5,4,1,15,True,True
2026-09-03T10:36:20Z,10,11,5,6,4,True,True
2026-09-03T10:36:20Z,11,7,6,1,3,True,True
2026-09-03T10:36:20Z,12,0,0,0,15,True,True
2026-09-03T10:36:20Z,13,7,5,2,7,True,True
2026-09-03T10:36:20Z,14,6,3,3,4,True,True
2026-09-03T10:36:20Z,15,5,3,2,5,True,True
2026-09-03T10:36:20Z,16,3,2,1,8,True,True
2026-09-03T10:36:20Z,17,6,2,4,7,True,True
2026-09-03T10:36:20Z,18,6,3,3,14,True,True
2026-09-03T10:36:20Z,19,3,2,1,11,True,True
2026-09-03T10:36:20Z,20,8,5,3,3,True,True
2026-09-03T10:36:20Z,21,6,1,5,6,True,True
2026-09-03T10:36:20Z,22,5,5,0,7,True,True
2026-09-03T10:36:20Z,23,5,5,0,5,True,True
2026-09-03T10:36:20Z,24,0,0,0,12,True,True
2026-09-03T10:36:20Z,601,0,0,0,0,False,False
2026-09-03T10:36:20Z,25,5,3,2,5,True,True
2026-09-03T10:36:20Z,26,1,1,0,14,True,True
2026-09-03T10:36:20Z,27,3,1,2,7,True,True
2026-09-03T10:36:20Z,28,2,1,1,9,True,True
2026-09-03T10:36:20Z,29,0,0,0,12,True,True
2026-09-03T10:36:20Z,30,7,2,5,13,True,True
2026-09-03T10:36:20Z,31,3,0,3,17,True,True
2026-09-03T10:36:20Z,32,12,0,12,30,True,True
2026-09-03T10:48:12Z,1,13,10,3,17,True,True
2026-09-03T10:48:12Z,2,5,4,1,4,True,True
2026-09-03T10:48:12Z,3,6,5,1,9,True,True
2026-09-03T10:48:12Z,4,8,6,2,3,True,True
2026-09-03T10:48:12Z,5,0,0,0,10,True,True
2026-09-03T10:48:12Z,6,9,9,0,6,True,True
2026-09-03T10:48:12Z,7,5,1,4,12,True,True
2026-09-03T10:48:12Z,8,0,0,0,0,False,False
2026-09-03T10:48:12Z,9,8,6,2,12,True,True
2026-09-03T10:48:12Z,10,9,4,5,6,True,True
2026-09-03T10:48:12Z,11,9,7,2,1,True,True
2026-09-03T10:48:12Z,12,1,0,1,14,True,True
2026-09-03T10:48:12Z,13,6,5,1,8,True,True
2026-09-03T10:48:12Z,14,8,4,4,2,True,True
2026-09-03T10:48:12Z,15,5,3,2,5,True,True
2026-09-03T10:48:12Z,16,4,2,2,7,True,True
2026-09-03T10:48:12Z,17,6,2,4,7,True,True
